group,function,value,sample_time_nanos,iteration_count
bit-reading,bitstream-io,2,66460302,10050
bit-reading,bitstream-io,2,67518719,10200
bit-reading,bitstream-io,2,68242731,10350
bit-reading,bitstream-io,2,69573353,10500
bit-reading,bitstream-io,2,69851558,10650
bit-reading,bitstream-io,2,73112211,10800
bit-reading,bitstream-io,2,72645404,10950
bit-reading,bitstream-io,2,73792323,11100
bit-reading,bitstream-io,2,73416817,11250
bit-reading,bitstream-io,2,75175946,11400
bit-reading,bitstream-io,2,75051444,11550
bit-reading,bitstream-io,2,76439967,11700
bit-reading,bitstream-io,2,77272280,11850
bit-reading,bitstream-io,2,78961809,12000
bit-reading,bitstream-io,2,82106861,12150
bit-reading,bitstream-io,2,80949241,12300
bit-reading,bitstream-io,2,81890357,12450
bit-reading,bitstream-io,2,82666770,12600
bit-reading,bitstream-io,2,84850506,12750
bit-reading,bitstream-io,2,85749321,12900
bit-reading,bitstream-io,2,87886556,13050
bit-reading,bitstream-io,2,86605935,13200
bit-reading,bitstream-io,2,87438049,13350
bit-reading,bitstream-io,2,88637669,13500
bit-reading,bitstream-io,2,89588785,13650
bit-reading,bitstream-io,2,90618002,13800
bit-reading,bitstream-io,2,91380314,13950
bit-reading,bitstream-io,2,93088843,14100
bit-reading,bitstream-io,2,93183344,14250
bit-reading,bitstream-io,2,94787471,14400
bit-reading,bitstream-io,2,97791920,14550
bit-reading,bitstream-io,2,97011808,14700
bit-reading,bitstream-io,2,97996424,14850
bit-reading,bitstream-io,2,99442648,15000
bit-reading,bitstream-io,29,1008916,51
bit-reading,bitstream-io,29,2000733,102
bit-reading,bitstream-io,29,2964549,153
bit-reading,bitstream-io,29,3984465,204
bit-reading,bitstream-io,29,4962981,255
bit-reading,bitstream-io,29,5969198,306
bit-reading,bitstream-io,29,6955614,357
bit-reading,bitstream-io,29,7956530,408
bit-reading,bitstream-io,29,8980647,459
bit-reading,bitstream-io,29,9948763,510
bit-reading,bitstream-io,29,10922479,561
bit-reading,bitstream-io,29,11873595,612
bit-reading,bitstream-io,29,12929612,663
bit-reading,bitstream-io,29,13950128,714
bit-reading,bitstream-io,29,14913244,765
bit-reading,bitstream-io,29,15835860,816
bit-reading,bitstream-io,29,16877176,867
bit-reading,bitstream-io,29,17871593,918
bit-reading,bitstream-io,29,18870609,969
bit-reading,bitstream-io,29,19943227,1020
bit-reading,bitstream-io,29,21437451,1071
bit-reading,bitstream-io,29,22748873,1122
bit-reading,bitstream-io,29,23754489,1173
bit-reading,bitstream-io,29,23980893,1224
bit-reading,bitstream-io,29,24859507,1275
bit-reading,bitstream-io,29,26053727,1326
bit-reading,bitstream-io,29,26924141,1377
bit-reading,bitstream-io,29,27909257,1428
bit-reading,bitstream-io,29,29010475,1479
bit-reading,bitstream-io,29,30297496,1530
bit-reading,bitstream-io,29,31293913,1581
bit-reading,bitstream-io,29,31755020,1632
bit-reading,bitstream-io,29,32894139,1683
bit-reading,bitstream-io,29,33770153,1734
bit-reading,bitstream-io,29,34715769,1785
bit-reading,bitstream-io,29,35796286,1836
bit-reading,bitstream-io,29,36812403,1887
bit-reading,bitstream-io,29,37718018,1938
bit-reading,bitstream-io,29,38731635,1989
bit-reading,bitstream-io,29,39880753,2040
bit-reading,bitstream-io,29,40775968,2091
bit-reading,bitstream-io,29,41846685,2142
bit-reading,bitstream-io,29,43057706,2193
bit-reading,bitstream-io,29,43696915,2244
bit-reading,bitstream-io,29,45555047,2295
bit-reading,bitstream-io,29,45991853,2346
bit-reading,bitstream-io,29,46812467,2397
bit-reading,bitstream-io,29,47673581,2448
bit-reading,bitstream-io,29,48765399,2499
bit-reading,bitstream-io,29,49860216,2550
bit-reading,bitstream-io,29,50944035,2601
bit-reading,bitstream-io,29,51823849,2652
bit-reading,bitstream-io,29,53021468,2703
bit-reading,bitstream-io,29,54032385,2754
bit-reading,bitstream-io,29,54880199,2805
bit-reading,bitstream-io,29,55866615,2856
bit-reading,bitstream-io,29,56720629,2907
bit-reading,bitstream-io,29,57778747,2958
bit-reading,bitstream-io,29,58670761,3009
bit-reading,bitstream-io,29,59769779,3060
bit-reading,bitstream-io,29,60576692,3111
bit-reading,bitstream-io,29,63151135,3162
bit-reading,bitstream-io,29,62613425,3213
bit-reading,bitstream-io,29,63791745,3264
bit-reading,bitstream-io,29,64668959,3315
bit-reading,bitstream-io,29,65375271,3366
bit-reading,bitstream-io,29,66529790,3417
bit-reading,bitstream-io,29,67696809,3468
bit-reading,bitstream-io,29,68928729,3519
bit-reading,bitstream-io,29,79362800,3570
bit-reading,bitstream-io,29,71790276,3621
bit-reading,bitstream-io,29,73967011,3672
bit-reading,bitstream-io,29,72579689,3723
bit-reading,bitstream-io,29,72031680,3774
bit-reading,bitstream-io,29,73322201,3825
bit-reading,bitstream-io,29,74895626,3876
bit-reading,bitstream-io,29,76226349,3927
bit-reading,bitstream-io,29,77674072,3978
bit-reading,bitstream-io,29,78666389,4029
bit-reading,bitstream-io,29,79278598,4080
bit-reading,bitstream-io,29,80240414,4131
bit-reading,bitstream-io,29,80893025,4182
bit-reading,bitstream-io,29,81602137,4233
bit-reading,bitstream-io,29,82320248,4284
bit-reading,bitstream-io,29,83056461,4335
bit-reading,bitstream-io,29,84361581,4386
bit-reading,bitstream-io,29,85471500,4437
bit-reading,bitstream-io,29,86490617,4488
bit-reading,bitstream-io,29,87426232,4539
bit-reading,bitstream-io,29,88470949,4590
bit-reading,bitstream-io,29,89497366,4641
bit-reading,bitstream-io,29,90427081,4692
bit-reading,bitstream-io,29,91358796,4743
bit-reading,bitstream-io,29,92396113,4794
bit-reading,bitstream-io,29,93342229,4845
bit-reading,bitstream-io,29,94312545,4896
bit-reading,bitstream-io,29,94643950,4947
bit-reading,bitstream-io,29,96195475,4998
bit-reading,bitstream-io,29,97146891,5049
bit-reading,bitstream-io,29,98212309,5100
bit-reading,bitstream-io,32,994716,93
bit-reading,bitstream-io,32,2006833,186
bit-reading,bitstream-io,32,3003449,279
bit-reading,bitstream-io,32,3981765,372
bit-reading,bitstream-io,32,4997382,465
bit-reading,bitstream-io,32,5970098,558
bit-reading,bitstream-io,32,7002814,651
bit-reading,bitstream-io,32,7958530,744
bit-reading,bitstream-io,32,8978747,837
bit-reading,bitstream-io,32,9945863,930
bit-reading,bitstream-io,32,10961679,1023
bit-reading,bitstream-io,32,12015497,1116
bit-reading,bitstream-io,32,12963012,1209
bit-reading,bitstream-io,32,13998929,1302
bit-reading,bitstream-io,32,14978845,1395
bit-reading,bitstream-io,32,15947261,1488
bit-reading,bitstream-io,32,17005078,1581
bit-reading,bitstream-io,32,17896993,1674
bit-reading,bitstream-io,32,18951310,1767
bit-reading,bitstream-io,32,19965527,1860
bit-reading,bitstream-io,32,20866941,1953
bit-reading,bitstream-io,32,21969860,2046
bit-reading,bitstream-io,32,22873774,2139
bit-reading,bitstream-io,32,23909391,2232
bit-reading,bitstream-io,32,24818506,2325
bit-reading,bitstream-io,32,25874524,2418
bit-reading,bitstream-io,32,26929940,2511
bit-reading,bitstream-io,32,27930757,2604
bit-reading,bitstream-io,32,28816572,2697
bit-reading,bitstream-io,32,29980190,2790
bit-reading,bitstream-io,32,30909206,2883
bit-reading,bitstream-io,32,31873321,2976
bit-reading,bitstream-io,32,32870338,3069
bit-reading,bitstream-io,32,33861254,3162
bit-reading,bitstream-io,32,34797570,3255
bit-reading,bitstream-io,32,35660583,3348
bit-reading,bitstream-io,32,36678500,3441
bit-reading,bitstream-io,32,37615116,3534
bit-reading,bitstream-io,32,38854735,3627
bit-reading,bitstream-io,32,41021871,3720
bit-reading,bitstream-io,32,41677882,3813
bit-reading,bitstream-io,32,41841985,3906
bit-reading,bitstream-io,32,42829601,3999
bit-reading,bitstream-io,32,43798516,4092
bit-reading,bitstream-io,32,44750432,4185
bit-reading,bitstream-io,32,45890051,4278
bit-reading,bitstream-io,32,47115371,4371
bit-reading,bitstream-io,32,48023386,4464
bit-reading,bitstream-io,32,48437692,4557
bit-reading,bitstream-io,32,49720914,4650
bit-reading,bitstream-io,32,51163837,4743
bit-reading,bitstream-io,32,53611177,4836
bit-reading,bitstream-io,32,52386857,4929
bit-reading,bitstream-io,32,53575976,5022
bit-reading,bitstream-io,32,54766496,5115
bit-reading,bitstream-io,32,56019217,5208
bit-reading,bitstream-io,32,56641927,5301
bit-reading,bitstream-io,32,57710044,5394
bit-reading,bitstream-io,32,58784762,5487
bit-reading,bitstream-io,32,59968681,5580
bit-reading,bitstream-io,32,61069899,5673
bit-reading,bitstream-io,32,62017014,5766
bit-reading,bitstream-io,32,62878429,5859
bit-reading,bitstream-io,32,63764543,5952
bit-reading,bitstream-io,32,64562156,6045
bit-reading,bitstream-io,32,65624674,6138
bit-reading,bitstream-io,32,66659291,6231
bit-reading,bitstream-io,32,67564705,6324
bit-reading,bitstream-io,32,68595922,6417
bit-reading,bitstream-io,32,69652040,6510
bit-reading,bitstream-io,32,70833359,6603
bit-reading,bitstream-io,32,71808174,6696
bit-reading,bitstream-io,32,72504287,6789
bit-reading,bitstream-io,32,73652904,6882
bit-reading,bitstream-io,32,74598821,6975
bit-reading,bitstream-io,32,76180546,7068
bit-reading,bitstream-io,32,76766056,7161
bit-reading,bitstream-io,32,77741572,7254
bit-reading,bitstream-io,32,78914991,7347
bit-reading,bitstream-io,32,80600118,7440
bit-reading,bitstream-io,32,83784671,7533
bit-reading,bitstream-io,32,81626935,7626
bit-reading,bitstream-io,32,82501350,7719
bit-reading,bitstream-io,32,83457865,7812
bit-reading,bitstream-io,32,84682586,7905
bit-reading,bitstream-io,32,85557299,7998
bit-reading,bitstream-io,32,86787720,8091
bit-reading,bitstream-io,32,113063850,8184
bit-reading,bitstream-io,32,89113057,8277
bit-reading,bitstream-io,32,87540332,8370
bit-reading,bitstream-io,32,88788753,8463
bit-reading,bitstream-io,32,89763668,8556
bit-reading,bitstream-io,32,91218292,8649
bit-reading,bitstream-io,32,92342611,8742
bit-reading,bitstream-io,32,93260826,8835
bit-reading,bitstream-io,32,94199241,8928
bit-reading,bitstream-io,32,95100755,9021
bit-reading,bitstream-io,32,96169073,9114
bit-reading,bitstream-io,32,97139689,9207
bit-reading,bitstream-io,32,99389626,9300
bit-reading,bitstream-io,11,1078818,67
bit-reading,bitstream-io,11,2134735,134
bit-reading,bitstream-io,11,2983550,201
bit-reading,bitstream-io,11,3861863,268
bit-reading,bitstream-io,11,4882981,335
bit-reading,bitstream-io,11,5708494,402
bit-reading,bitstream-io,11,6686211,469
bit-reading,bitstream-io,11,7935831,536
bit-reading,bitstream-io,11,8971648,603
bit-reading,bitstream-io,11,9589758,670
bit-reading,bitstream-io,11,10581475,737
bit-reading,bitstream-io,11,11825595,804
bit-reading,bitstream-io,11,12434105,871
bit-reading,bitstream-io,11,13625425,938
bit-reading,bitstream-io,11,14593041,1005
bit-reading,bitstream-io,11,15462455,1072
bit-reading,bitstream-io,11,16589774,1139
bit-reading,bitstream-io,11,17507489,1206
bit-reading,bitstream-io,11,18545406,1273
bit-reading,bitstream-io,11,19577723,1340
bit-reading,bitstream-io,11,20609940,1407
bit-reading,bitstream-io,11,22118565,1474
bit-reading,bitstream-io,11,22270467,1541
bit-reading,bitstream-io,11,23725392,1608
bit-reading,bitstream-io,11,24118698,1675
bit-reading,bitstream-io,11,35701490,1742
bit-reading,bitstream-io,11,32336833,1809
bit-reading,bitstream-io,11,27433453,1876
bit-reading,bitstream-io,11,28112764,1943
bit-reading,bitstream-io,11,29368285,2010
bit-reading,bitstream-io,11,31496820,2077
bit-reading,bitstream-io,11,31307817,2144
bit-reading,bitstream-io,11,31751524,2211
bit-reading,bitstream-io,11,32717940,2278
bit-reading,bitstream-io,11,33781158,2345
bit-reading,bitstream-io,11,34921976,2412
bit-reading,bitstream-io,11,36432502,2479
bit-reading,bitstream-io,11,36908709,2546
bit-reading,bitstream-io,11,38152630,2613
bit-reading,bitstream-io,11,39104645,2680
bit-reading,bitstream-io,11,39894959,2747
bit-reading,bitstream-io,11,41192780,2814
bit-reading,bitstream-io,11,41474484,2881
bit-reading,bitstream-io,11,42920309,2948
bit-reading,bitstream-io,11,44130628,3015
bit-reading,bitstream-io,11,55473516,3082
bit-reading,bitstream-io,11,47384282,3149
bit-reading,bitstream-io,11,46980876,3216
bit-reading,bitstream-io,11,48065893,3283
bit-reading,bitstream-io,11,48550802,3350
bit-reading,bitstream-io,11,49547318,3417
bit-reading,bitstream-io,11,51265046,3484
bit-reading,bitstream-io,11,51907357,3551
bit-reading,bitstream-io,11,52165861,3618
bit-reading,bitstream-io,11,53750187,3685
bit-reading,bitstream-io,11,54344197,3752
bit-reading,bitstream-io,11,56291229,3819
bit-reading,bitstream-io,11,56492333,3886
bit-reading,bitstream-io,11,67817319,3953
bit-reading,bitstream-io,11,58229761,4020
bit-reading,bitstream-io,11,59842388,4087
bit-reading,bitstream-io,11,60856304,4154
bit-reading,bitstream-io,11,62303729,4221
bit-reading,bitstream-io,11,62882638,4288
bit-reading,bitstream-io,11,63521448,4355
bit-reading,bitstream-io,11,64499265,4422
bit-reading,bitstream-io,11,65038574,4489
bit-reading,bitstream-io,11,66597799,4556
bit-reading,bitstream-io,11,68575432,4623
bit-reading,bitstream-io,11,69175441,4690
bit-reading,bitstream-io,11,70559965,4757
bit-reading,bitstream-io,11,70397062,4824
bit-reading,bitstream-io,11,71077373,4891
bit-reading,bitstream-io,11,72383195,4958
bit-reading,bitstream-io,11,73629215,5025
bit-reading,bitstream-io,11,73935321,5092
bit-reading,bitstream-io,11,75534646,5159
bit-reading,bitstream-io,11,77085173,5226
bit-reading,bitstream-io,11,77736783,5293
bit-reading,bitstream-io,11,77755083,5360
bit-reading,bitstream-io,11,77650982,5427
bit-reading,bitstream-io,11,79434111,5494
bit-reading,bitstream-io,11,101573276,5561
bit-reading,bitstream-io,11,83721882,5628
bit-reading,bitstream-io,11,84107888,5695
bit-reading,bitstream-io,11,83025971,5762
bit-reading,bitstream-io,11,84444193,5829
bit-reading,bitstream-io,11,86385326,5896
bit-reading,bitstream-io,11,86571529,5963
bit-reading,bitstream-io,11,87685947,6030
bit-reading,bitstream-io,11,87842050,6097
bit-reading,bitstream-io,11,89707181,6164
bit-reading,bitstream-io,11,90750097,6231
bit-reading,bitstream-io,11,91626813,6298
bit-reading,bitstream-io,11,92530227,6365
bit-reading,bitstream-io,11,93561944,6432
bit-reading,bitstream-io,11,93894350,6499
bit-reading,bitstream-io,11,94630361,6566
bit-reading,bitstream-io,11,95323374,6633
bit-reading,bitstream-io,11,96898099,6700
bit-reading,bitstream-io,12,960815,87
bit-reading,bitstream-io,12,1928032,174
bit-reading,bitstream-io,12,2970749,261
bit-reading,bitstream-io,12,3876764,348
bit-reading,bitstream-io,12,4977682,435
bit-reading,bitstream-io,12,5838297,522
bit-reading,bitstream-io,12,6911414,609
bit-reading,bitstream-io,12,7822829,696
bit-reading,bitstream-io,12,8722744,783
bit-reading,bitstream-io,12,21018346,870
bit-reading,bitstream-io,12,11207285,957
bit-reading,bitstream-io,12,11804795,1044
bit-reading,bitstream-io,12,12724110,1131
bit-reading,bitstream-io,12,13717226,1218
bit-reading,bitstream-io,12,14685743,1305
bit-reading,bitstream-io,12,15647458,1392
bit-reading,bitstream-io,12,16672475,1479
bit-reading,bitstream-io,12,17619991,1566
bit-reading,bitstream-io,12,18718108,1653
bit-reading,bitstream-io,12,19674625,1740
bit-reading,bitstream-io,12,20520339,1827
bit-reading,bitstream-io,12,21608556,1914
bit-reading,bitstream-io,12,22661674,2001
bit-reading,bitstream-io,12,24083597,2088
bit-reading,bitstream-io,12,24681008,2175
bit-reading,bitstream-io,12,25274017,2262
bit-reading,bitstream-io,12,26041729,2349
bit-reading,bitstream-io,12,27029046,2436
bit-reading,bitstream-io,12,28208766,2523
bit-reading,bitstream-io,12,29090079,2610
bit-reading,bitstream-io,12,30034396,2697
bit-reading,bitstream-io,12,31052512,2784
bit-reading,bitstream-io,12,31921727,2871
bit-reading,bitstream-io,12,32953844,2958
bit-reading,bitstream-io,12,33994561,3045
bit-reading,bitstream-io,12,35154180,3132
bit-reading,bitstream-io,12,36272898,3219
bit-reading,bitstream-io,12,37087812,3306
bit-reading,bitstream-io,12,38105729,3393
bit-reading,bitstream-io,12,39567052,3480
bit-reading,bitstream-io,12,39804357,3567
bit-reading,bitstream-io,12,40648671,3654
bit-reading,bitstream-io,12,41732488,3741
bit-reading,bitstream-io,12,42792906,3828
bit-reading,bitstream-io,12,43588019,3915
bit-reading,bitstream-io,12,44898741,4002
bit-reading,bitstream-io,12,45718454,4089
bit-reading,bitstream-io,12,46800172,4176
bit-reading,bitstream-io,12,56940940,4263
bit-reading,bitstream-io,12,49416115,4350
bit-reading,bitstream-io,12,57424147,4437
bit-reading,bitstream-io,12,52732970,4524
bit-reading,bitstream-io,12,51797355,4611
bit-reading,bitstream-io,12,52538867,4698
bit-reading,bitstream-io,12,53521983,4785
bit-reading,bitstream-io,12,58471064,4872
bit-reading,bitstream-io,12,73420212,4959
bit-reading,bitstream-io,12,56187727,5046
bit-reading,bitstream-io,12,57661851,5133
bit-reading,bitstream-io,12,58475765,5220
bit-reading,bitstream-io,12,59948989,5307
bit-reading,bitstream-io,12,70861769,5394
bit-reading,bitstream-io,12,62845436,5481
bit-reading,bitstream-io,12,62018224,5568
bit-reading,bitstream-io,12,63582848,5655
bit-reading,bitstream-io,12,64110358,5742
bit-reading,bitstream-io,12,65596482,5829
bit-reading,bitstream-io,12,66455696,5916
bit-reading,bitstream-io,12,68335027,6003
bit-reading,bitstream-io,12,67985021,6090
bit-reading,bitstream-io,12,69081140,6177
bit-reading,bitstream-io,12,70458562,6264
bit-reading,bitstream-io,12,71332177,6351
bit-reading,bitstream-io,12,72743600,6438
bit-reading,bitstream-io,12,73245708,6525
bit-reading,bitstream-io,12,74236325,6612
bit-reading,bitstream-io,12,79139506,6699
bit-reading,bitstream-io,12,76201757,6786
bit-reading,bitstream-io,12,77485978,6873
bit-reading,bitstream-io,12,78345592,6960
bit-reading,bitstream-io,12,79409810,7047
bit-reading,bitstream-io,12,82289658,7134
bit-reading,bitstream-io,12,81925051,7221
bit-reading,bitstream-io,12,81828350,7308
bit-reading,bitstream-io,12,83051170,7395
bit-reading,bitstream-io,12,84237190,7482
bit-reading,bitstream-io,12,85268906,7569
bit-reading,bitstream-io,12,86537628,7656
bit-reading,bitstream-io,12,100387256,7743
bit-reading,bitstream-io,12,87842549,7830
bit-reading,bitstream-io,12,89026068,7917
bit-reading,bitstream-io,12,89901483,8004
bit-reading,bitstream-io,12,90643695,8091
bit-reading,bitstream-io,12,91760014,8178
bit-reading,bitstream-io,12,93281639,8265
bit-reading,bitstream-io,12,93764646,8352
bit-reading,bitstream-io,12,94599561,8439
bit-reading,bitstream-io,12,95922482,8526
bit-reading,bitstream-io,12,96588893,8613
bit-reading,bitstream-io,12,98167020,8700
bit-reading,bitstream-io,31,996916,65
bit-reading,bitstream-io,31,1987833,130
bit-reading,bitstream-io,31,2989849,195
bit-reading,bitstream-io,31,3975065,260
bit-reading,bitstream-io,31,4963781,325
bit-reading,bitstream-io,31,6076500,390
bit-reading,bitstream-io,31,6977914,455
bit-reading,bitstream-io,31,7854228,520
bit-reading,bitstream-io,31,8923146,585
bit-reading,bitstream-io,31,9862862,650
bit-reading,bitstream-io,31,10876178,715
bit-reading,bitstream-io,31,11869894,780
bit-reading,bitstream-io,31,12927312,845
bit-reading,bitstream-io,31,14284634,910
bit-reading,bitstream-io,31,15301050,975
bit-reading,bitstream-io,31,15855260,1040
bit-reading,bitstream-io,31,16844675,1105
bit-reading,bitstream-io,31,17662290,1170
bit-reading,bitstream-io,31,18719906,1235
bit-reading,bitstream-io,31,19795024,1300
bit-reading,bitstream-io,31,20708839,1365
bit-reading,bitstream-io,31,21667055,1430
bit-reading,bitstream-io,31,22694171,1495
bit-reading,bitstream-io,31,23662087,1560
bit-reading,bitstream-io,31,24681704,1625
bit-reading,bitstream-io,31,25623420,1690
bit-reading,bitstream-io,31,26676136,1755
bit-reading,bitstream-io,31,27716254,1820
bit-reading,bitstream-io,31,28788271,1885
bit-reading,bitstream-io,31,29767488,1950
bit-reading,bitstream-io,31,30689402,2015
bit-reading,bitstream-io,31,31782320,2080
bit-reading,bitstream-io,31,32696435,2145
bit-reading,bitstream-io,31,33711952,2210
bit-reading,bitstream-io,31,34736669,2275
bit-reading,bitstream-io,31,35670184,2340
bit-reading,bitstream-io,31,36739901,2405
bit-reading,bitstream-io,31,37825619,2470
bit-reading,bitstream-io,31,38617632,2535
bit-reading,bitstream-io,31,39867853,2600
bit-reading,bitstream-io,31,41740283,2665
bit-reading,bitstream-io,31,41841685,2730
bit-reading,bitstream-io,31,42535696,2795
bit-reading,bitstream-io,31,43525913,2860
bit-reading,bitstream-io,31,44796733,2925
bit-reading,bitstream-io,31,45604646,2990
bit-reading,bitstream-io,31,46718865,3055
bit-reading,bitstream-io,31,47624179,3120
bit-reading,bitstream-io,31,49453710,3185
bit-reading,bitstream-io,31,58249453,3250
bit-reading,bitstream-io,31,59122268,3315
bit-reading,bitstream-io,31,51340540,3380
bit-reading,bitstream-io,31,52350457,3445
bit-reading,bitstream-io,31,53381174,3510
bit-reading,bitstream-io,31,54501192,3575
bit-reading,bitstream-io,31,55357106,3640
bit-reading,bitstream-io,31,56244821,3705
bit-reading,bitstream-io,31,57295037,3770
bit-reading,bitstream-io,31,58250854,3835
bit-reading,bitstream-io,31,59328271,3900
bit-reading,bitstream-io,31,60361688,3965
bit-reading,bitstream-io,31,68710424,4030
bit-reading,bitstream-io,31,66066782,4095
bit-reading,bitstream-io,31,63115033,4160
bit-reading,bitstream-io,31,63758643,4225
bit-reading,bitstream-io,31,65340870,4290
bit-reading,bitstream-io,31,66851094,4355
bit-reading,bitstream-io,31,67228700,4420
bit-reading,bitstream-io,31,68219717,4485
bit-reading,bitstream-io,31,69375635,4550
bit-reading,bitstream-io,31,70532255,4615
bit-reading,bitstream-io,31,71538071,4680
bit-reading,bitstream-io,31,72776391,4745
bit-reading,bitstream-io,31,73559504,4810
bit-reading,bitstream-io,31,74638121,4875
bit-reading,bitstream-io,31,75433835,4940
bit-reading,bitstream-io,31,76417951,5005
bit-reading,bitstream-io,31,77195463,5070
bit-reading,bitstream-io,31,78262981,5135
bit-reading,bitstream-io,31,79568602,5200
bit-reading,bitstream-io,31,80402216,5265
bit-reading,bitstream-io,31,82062743,5330
bit-reading,bitstream-io,31,81869040,5395
bit-reading,bitstream-io,31,82889357,5460
bit-reading,bitstream-io,31,83877872,5525
bit-reading,bitstream-io,31,85413198,5590
bit-reading,bitstream-io,31,86368014,5655
bit-reading,bitstream-io,31,87374530,5720
bit-reading,bitstream-io,31,89309561,5785
bit-reading,bitstream-io,31,89116459,5850
bit-reading,bitstream-io,31,89737569,5915
bit-reading,bitstream-io,31,90859887,5980
bit-reading,bitstream-io,31,92760218,6045
bit-reading,bitstream-io,31,92932121,6110
bit-reading,bitstream-io,31,94100440,6175
bit-reading,bitstream-io,31,95189657,6240
bit-reading,bitstream-io,31,96372178,6305
bit-reading,bitstream-io,31,97492095,6370
bit-reading,bitstream-io,31,98212307,6435
bit-reading,bitstream-io,31,99038321,6500
bit-reading,bitstream-io,3,992416,133
bit-reading,bitstream-io,3,1982733,266
bit-reading,bitstream-io,3,2951149,399
bit-reading,bitstream-io,3,3932665,532
bit-reading,bitstream-io,3,4994183,665
bit-reading,bitstream-io,3,5927498,798
bit-reading,bitstream-io,3,6906514,931
bit-reading,bitstream-io,3,7906231,1064
bit-reading,bitstream-io,3,9225253,1197
bit-reading,bitstream-io,3,9853563,1330
bit-reading,bitstream-io,3,10819580,1463
bit-reading,bitstream-io,3,11948998,1596
bit-reading,bitstream-io,3,13359721,1729
bit-reading,bitstream-io,3,15787162,1862
bit-reading,bitstream-io,3,14892446,1995
bit-reading,bitstream-io,3,15914564,2128
bit-reading,bitstream-io,3,16846079,2261
bit-reading,bitstream-io,3,17905097,2394
bit-reading,bitstream-io,3,18869012,2527
bit-reading,bitstream-io,3,19806429,2660
bit-reading,bitstream-io,3,20711743,2793
bit-reading,bitstream-io,3,21751760,2926
bit-reading,bitstream-io,3,22723977,3059
bit-reading,bitstream-io,3,23678992,3192
bit-reading,bitstream-io,3,24659008,3325
bit-reading,bitstream-io,3,25678226,3458
bit-reading,bitstream-io,3,26642441,3591
bit-reading,bitstream-io,3,27641658,3724
bit-reading,bitstream-io,3,28588474,3857
bit-reading,bitstream-io,3,29608990,3990
bit-reading,bitstream-io,3,30581607,4123
bit-reading,bitstream-io,3,31583823,4256
bit-reading,bitstream-io,3,32766243,4389
bit-reading,bitstream-io,3,33792860,4522
bit-reading,bitstream-io,3,34778476,4655
bit-reading,bitstream-io,3,39816460,4788
bit-reading,bitstream-io,3,36611506,4921
bit-reading,bitstream-io,3,38098932,5054
bit-reading,bitstream-io,3,38645240,5187
bit-reading,bitstream-io,3,39217550,5320
bit-reading,bitstream-io,3,40308167,5453
bit-reading,bitstream-io,3,41215483,5586
bit-reading,bitstream-io,3,42435303,5719
bit-reading,bitstream-io,3,43325718,5852
bit-reading,bitstream-io,3,44375335,5985
bit-reading,bitstream-io,3,45411152,6118
bit-reading,bitstream-io,3,46384869,6251
bit-reading,bitstream-io,3,47420386,6384
bit-reading,bitstream-io,3,48343900,6517
bit-reading,bitstream-io,3,49382019,6650
bit-reading,bitstream-io,3,50419735,6783
bit-reading,bitstream-io,3,51417652,6916
bit-reading,bitstream-io,3,52610971,7049
bit-reading,bitstream-io,3,53413285,7182
bit-reading,bitstream-io,3,54387301,7315
bit-reading,bitstream-io,3,55325417,7448
bit-reading,bitstream-io,3,56535736,7581
bit-reading,bitstream-io,3,57649255,7714
bit-reading,bitstream-io,3,58497869,7847
bit-reading,bitstream-io,3,59581288,7980
bit-reading,bitstream-io,3,60344599,8113
bit-reading,bitstream-io,3,61379917,8246
bit-reading,bitstream-io,3,62156330,8379
bit-reading,bitstream-io,3,63216847,8512
bit-reading,bitstream-io,3,66461201,8645
bit-reading,bitstream-io,3,85836422,8778
bit-reading,bitstream-io,3,65310582,8911
bit-reading,bitstream-io,3,66706305,9044
bit-reading,bitstream-io,3,67853424,9177
bit-reading,bitstream-io,3,68668537,9310
bit-reading,bitstream-io,3,69791157,9443
bit-reading,bitstream-io,3,70815673,9576
bit-reading,bitstream-io,3,81718653,9709
bit-reading,bitstream-io,3,73122512,9842
bit-reading,bitstream-io,3,74639236,9975
bit-reading,bitstream-io,3,75090544,10108
bit-reading,bitstream-io,3,76004759,10241
bit-reading,bitstream-io,3,77055476,10374
bit-reading,bitstream-io,3,77991892,10507
bit-reading,bitstream-io,3,78969209,10640
bit-reading,bitstream-io,3,79995725,10773
bit-reading,bitstream-io,3,81023242,10906
bit-reading,bitstream-io,3,82010758,11039
bit-reading,bitstream-io,3,83053176,11172
bit-reading,bitstream-io,3,86434632,11305
bit-reading,bitstream-io,3,84655902,11438
bit-reading,bitstream-io,3,85544117,11571
bit-reading,bitstream-io,3,87094843,11704
bit-reading,bitstream-io,3,87981557,11837
bit-reading,bitstream-io,3,88816571,11970
bit-reading,bitstream-io,3,92188027,12103
bit-reading,bitstream-io,3,90636202,12236
bit-reading,bitstream-io,3,91698219,12369
bit-reading,bitstream-io,3,92969139,12502
bit-reading,bitstream-io,3,93723253,12635
bit-reading,bitstream-io,3,98786336,12768
bit-reading,bitstream-io,3,103600516,12901
bit-reading,bitstream-io,3,96730302,13034
bit-reading,bitstream-io,3,97735218,13167
bit-reading,bitstream-io,3,98828037,13300
bit-reading,bitstream-io,5,1053218,86
bit-reading,bitstream-io,5,2109135,172
bit-reading,bitstream-io,5,3200953,258
bit-reading,bitstream-io,5,6448906,344
bit-reading,bitstream-io,5,8311438,430
