group,function,value,sample_time_nanos,iteration_count
bit-reading,bitstream-io,23,55523884,3304
bit-reading,bitstream-io,23,56744210,3363
bit-reading,bitstream-io,23,57504526,3422
bit-reading,bitstream-io,23,58555349,3481
bit-reading,bitstream-io,23,59330265,3540
bit-reading,bitstream-io,23,59918278,3599
bit-reading,bitstream-io,23,60434788,3658
bit-reading,bitstream-io,23,61608114,3717
bit-reading,bitstream-io,23,62856340,3776
bit-reading,bitstream-io,23,63301150,3835
bit-reading,bitstream-io,23,64474875,3894
bit-reading,bitstream-io,23,65918305,3953
bit-reading,bitstream-io,23,66899727,4012
bit-reading,bitstream-io,23,67761845,4071
bit-reading,bitstream-io,23,68125153,4130
bit-reading,bitstream-io,23,69586683,4189
bit-reading,bitstream-io,23,71027815,4248
bit-reading,bitstream-io,23,72756951,4307
bit-reading,bitstream-io,23,73506568,4366
bit-reading,bitstream-io,23,74782194,4425
bit-reading,bitstream-io,23,77492553,4484
bit-reading,bitstream-io,23,76763536,4543
bit-reading,bitstream-io,23,77818960,4602
bit-reading,bitstream-io,23,78921183,4661
bit-reading,bitstream-io,23,80298012,4720
bit-reading,bitstream-io,23,81247332,4779
bit-reading,bitstream-io,23,81155031,4838
bit-reading,bitstream-io,23,81658741,4897
bit-reading,bitstream-io,23,82972169,4956
bit-reading,bitstream-io,23,83996991,5015
bit-reading,bitstream-io,23,84935811,5074
bit-reading,bitstream-io,23,86021935,5133
bit-reading,bitstream-io,23,87277461,5192
bit-reading,bitstream-io,23,88516987,5251
bit-reading,bitstream-io,23,89520709,5310
bit-reading,bitstream-io,23,90391327,5369
bit-reading,bitstream-io,23,91316448,5428
bit-reading,bitstream-io,23,92432571,5487
bit-reading,bitstream-io,23,93285389,5546
bit-reading,bitstream-io,23,94175208,5605
bit-reading,bitstream-io,23,96081849,5664
bit-reading,bitstream-io,23,97447977,5723
bit-reading,bitstream-io,23,98559802,5782
bit-reading,bitstream-io,23,99330118,5841
bit-reading,bitstream-io,23,100305939,5900
bit-reading,bitstream-io,27,984821,42
bit-reading,bitstream-io,27,2050944,84
bit-reading,bitstream-io,27,2962963,126
bit-reading,bitstream-io,27,3995985,168
bit-reading,bitstream-io,27,5039208,210
bit-reading,bitstream-io,27,5936926,252
bit-reading,bitstream-io,27,6904147,294
bit-reading,bitstream-io,27,7911869,336
bit-reading,bitstream-io,27,8939991,378
bit-reading,bitstream-io,27,9967612,420
bit-reading,bitstream-io,27,11043536,462
bit-reading,bitstream-io,27,11932954,504
bit-reading,bitstream-io,27,12872175,546
bit-reading,bitstream-io,27,13913896,588
bit-reading,bitstream-io,27,14933019,630
bit-reading,bitstream-io,27,15929439,672
bit-reading,bitstream-io,27,16916861,714
bit-reading,bitstream-io,27,18025485,756
bit-reading,bitstream-io,27,19064906,798
bit-reading,bitstream-io,27,20190731,840
bit-reading,bitstream-io,27,21313454,882
bit-reading,bitstream-io,27,22193773,924
bit-reading,bitstream-io,27,23119993,966
bit-reading,bitstream-io,27,24132515,1008
bit-reading,bitstream-io,27,25257638,1050
bit-reading,bitstream-io,27,26262460,1092
bit-reading,bitstream-io,27,27039177,1134
bit-reading,bitstream-io,27,28042698,1176
bit-reading,bitstream-io,27,29218623,1218
bit-reading,bitstream-io,27,30016940,1260
bit-reading,bitstream-io,27,31219566,1302
bit-reading,bitstream-io,27,31715976,1344
bit-reading,bitstream-io,27,32545494,1386
bit-reading,bitstream-io,27,33765620,1428
bit-reading,bitstream-io,27,35031147,1470
bit-reading,bitstream-io,27,36229773,1512
bit-reading,bitstream-io,27,37182892,1554
bit-reading,bitstream-io,27,38274517,1596
bit-reading,bitstream-io,27,39217136,1638
bit-reading,bitstream-io,27,40505864,1680
bit-reading,bitstream-io,27,41332581,1722
bit-reading,bitstream-io,27,42505306,1764
bit-reading,bitstream-io,27,43360525,1806
bit-reading,bitstream-io,27,44315845,1848
bit-reading,bitstream-io,27,45407168,1890
bit-reading,bitstream-io,27,46479891,1932
bit-reading,bitstream-io,27,47576115,1974
bit-reading,bitstream-io,27,48631137,2016
bit-reading,bitstream-io,27,49304051,2058
bit-reading,bitstream-io,27,50379474,2100
bit-reading,bitstream-io,27,51507498,2142
bit-reading,bitstream-io,27,52509920,2184
bit-reading,bitstream-io,27,53338437,2226
bit-reading,bitstream-io,27,54480862,2268
bit-reading,bitstream-io,27,55495284,2310
bit-reading,bitstream-io,27,56500004,2352
bit-reading,bitstream-io,27,57420725,2394
bit-reading,bitstream-io,27,58337244,2436
bit-reading,bitstream-io,27,59449467,2478
bit-reading,bitstream-io,27,60414088,2520
bit-reading,bitstream-io,27,61086303,2562
bit-reading,bitstream-io,27,62029923,2604
bit-reading,bitstream-io,27,62943442,2646
bit-reading,bitstream-io,27,63878162,2688
bit-reading,bitstream-io,27,64755581,2730
bit-reading,bitstream-io,27,66703022,2772
bit-reading,bitstream-io,27,67659043,2814
bit-reading,bitstream-io,27,68770466,2856
bit-reading,bitstream-io,27,69621285,2898
bit-reading,bitstream-io,27,69613184,2940
bit-reading,bitstream-io,27,70701608,2982
bit-reading,bitstream-io,27,71106516,3024
bit-reading,bitstream-io,27,72637249,3066
bit-reading,bitstream-io,27,73436266,3108
bit-reading,bitstream-io,27,74897897,3150
bit-reading,bitstream-io,27,75293605,3192
bit-reading,bitstream-io,27,76859339,3234
bit-reading,bitstream-io,27,78189467,3276
bit-reading,bitstream-io,27,79375693,3318
bit-reading,bitstream-io,27,81057128,3360
bit-reading,bitstream-io,27,81789344,3402
bit-reading,bitstream-io,27,82740264,3444
bit-reading,bitstream-io,27,83585883,3486
bit-reading,bitstream-io,27,84571203,3528
bit-reading,bitstream-io,27,85839130,3570
bit-reading,bitstream-io,27,86790051,3612
bit-reading,bitstream-io,27,87554767,3654
bit-reading,bitstream-io,27,88708992,3696
bit-reading,bitstream-io,27,89465207,3738
bit-reading,bitstream-io,27,90551631,3780
bit-reading,bitstream-io,27,92409971,3822
bit-reading,bitstream-io,27,93309789,3864
bit-reading,bitstream-io,27,94181509,3906
bit-reading,bitstream-io,27,94989325,3948
bit-reading,bitstream-io,27,96151650,3990
bit-reading,bitstream-io,27,97239774,4032
bit-reading,bitstream-io,27,98076591,4074
bit-reading,bitstream-io,27,99046612,4116
bit-reading,bitstream-io,27,100403541,4158
bit-reading,bitstream-io,27,101489364,4200
bit-reading,bitstream-io,13,1045722,64
bit-reading,bitstream-io,13,2019443,128
bit-reading,bitstream-io,13,2942463,192
bit-reading,bitstream-io,13,4053686,256
bit-reading,bitstream-io,13,5006307,320
bit-reading,bitstream-io,13,5856325,384
bit-reading,bitstream-io,13,6842046,448
bit-reading,bitstream-io,13,7869768,512
bit-reading,bitstream-io,13,8913890,576
bit-reading,bitstream-io,13,9743607,640
bit-reading,bitstream-io,13,10696629,704
bit-reading,bitstream-io,13,11777851,768
bit-reading,bitstream-io,13,12760372,832
bit-reading,bitstream-io,13,13723492,896
bit-reading,bitstream-io,13,14696114,960
bit-reading,bitstream-io,13,15871038,1024
bit-reading,bitstream-io,13,16872560,1088
bit-reading,bitstream-io,13,17607975,1152
bit-reading,bitstream-io,13,18782901,1216
bit-reading,bitstream-io,13,19802822,1280
bit-reading,bitstream-io,13,21221553,1344
bit-reading,bitstream-io,13,21788364,1408
bit-reading,bitstream-io,13,22907289,1472
bit-reading,bitstream-io,13,23961711,1536
bit-reading,bitstream-io,13,24929631,1600
bit-reading,bitstream-io,13,25616647,1664
bit-reading,bitstream-io,13,26493765,1728
bit-reading,bitstream-io,13,27926195,1792
bit-reading,bitstream-io,13,28707812,1856
bit-reading,bitstream-io,13,29996440,1920
bit-reading,bitstream-io,13,30351847,1984
bit-reading,bitstream-io,13,31589974,2048
bit-reading,bitstream-io,13,32620595,2112
bit-reading,bitstream-io,13,33427913,2176
bit-reading,bitstream-io,13,34782842,2240
bit-reading,bitstream-io,13,35398554,2304
bit-reading,bitstream-io,13,36243273,2368
bit-reading,bitstream-io,13,37609202,2432
bit-reading,bitstream-io,13,38435820,2496
bit-reading,bitstream-io,13,39714247,2560
bit-reading,bitstream-io,13,40253658,2624
bit-reading,bitstream-io,13,41582187,2688
bit-reading,bitstream-io,13,42661009,2752
bit-reading,bitstream-io,13,43656031,2816
bit-reading,bitstream-io,13,44623852,2880
bit-reading,bitstream-io,13,45547771,2944
bit-reading,bitstream-io,13,46428890,3008
bit-reading,bitstream-io,13,47713717,3072
bit-reading,bitstream-io,13,48069925,3136
bit-reading,bitstream-io,13,49353553,3200
bit-reading,bitstream-io,13,50218571,3264
bit-reading,bitstream-io,13,50978287,3328
bit-reading,bitstream-io,13,51756903,3392
bit-reading,bitstream-io,13,52884428,3456
bit-reading,bitstream-io,13,53724645,3520
bit-reading,bitstream-io,13,55458783,3584
bit-reading,bitstream-io,13,56183798,3648
bit-reading,bitstream-io,13,56909513,3712
bit-reading,bitstream-io,13,57871534,3776
bit-reading,bitstream-io,13,58834855,3840
bit-reading,bitstream-io,13,60326486,3904
bit-reading,bitstream-io,13,60931900,3968
bit-reading,bitstream-io,13,61739216,4032
bit-reading,bitstream-io,13,63130746,4096
bit-reading,bitstream-io,13,63590456,4160
bit-reading,bitstream-io,13,64951285,4224
bit-reading,bitstream-io,13,66005908,4288
bit-reading,bitstream-io,13,67166632,4352
bit-reading,bitstream-io,13,68304056,4416
bit-reading,bitstream-io,13,68623464,4480
bit-reading,bitstream-io,13,69835189,4544
bit-reading,bitstream-io,13,71127216,4608
bit-reading,bitstream-io,13,71679129,4672
bit-reading,bitstream-io,13,72389743,4736
bit-reading,bitstream-io,13,73985078,4800
bit-reading,bitstream-io,13,74753094,4864
bit-reading,bitstream-io,13,75426108,4928
bit-reading,bitstream-io,13,76446130,4992
bit-reading,bitstream-io,13,77591655,5056
bit-reading,bitstream-io,13,78956083,5120
bit-reading,bitstream-io,13,79895004,5184
bit-reading,bitstream-io,13,80508917,5248
bit-reading,bitstream-io,13,81194731,5312
bit-reading,bitstream-io,13,81620140,5376
bit-reading,bitstream-io,13,83560482,5440
bit-reading,bitstream-io,13,84328398,5504
bit-reading,bitstream-io,13,85061214,5568
bit-reading,bitstream-io,13,86774850,5632
bit-reading,bitstream-io,13,87381264,5696
bit-reading,bitstream-io,13,88464086,5760
bit-reading,bitstream-io,13,89834716,5824
bit-reading,bitstream-io,13,91000540,5888
bit-reading,bitstream-io,13,92349369,5952
bit-reading,bitstream-io,13,92864880,6016
bit-reading,bitstream-io,13,94092707,6080
bit-reading,bitstream-io,13,94367112,6144
bit-reading,bitstream-io,13,94796121,6208
bit-reading,bitstream-io,13,95889045,6272
bit-reading,bitstream-io,13,97953688,6336
bit-reading,bitstream-io,13,98114492,6400
bit-reading,bitstream-io,22,980821,57
bit-reading,bitstream-io,22,2075844,114
bit-reading,bitstream-io,22,2973663,171
bit-reading,bitstream-io,22,3863383,228
bit-reading,bitstream-io,22,5017007,285
bit-reading,bitstream-io,22,5969827,342
bit-reading,bitstream-io,22,6994749,399
bit-reading,bitstream-io,22,7955270,456
bit-reading,bitstream-io,22,8802888,513
bit-reading,bitstream-io,22,9812209,570
bit-reading,bitstream-io,22,10693728,627
bit-reading,bitstream-io,22,12128458,684
bit-reading,bitstream-io,22,13092680,741
bit-reading,bitstream-io,22,13687091,798
bit-reading,bitstream-io,22,14538610,855
bit-reading,bitstream-io,22,15826838,912
bit-reading,bitstream-io,22,17032163,969
bit-reading,bitstream-io,22,18126087,1026
bit-reading,bitstream-io,22,18802701,1083
bit-reading,bitstream-io,22,19608918,1140
bit-reading,bitstream-io,22,20548038,1197
bit-reading,bitstream-io,22,21528159,1254
bit-reading,bitstream-io,22,22797686,1311
bit-reading,bitstream-io,22,23865009,1368
bit-reading,bitstream-io,22,24378420,1425
bit-reading,bitstream-io,22,26390062,1482
bit-reading,bitstream-io,22,26566567,1539
bit-reading,bitstream-io,22,27748592,1596
bit-reading,bitstream-io,22,28746413,1653
bit-reading,bitstream-io,22,29463528,1710
bit-reading,bitstream-io,22,31069162,1767
bit-reading,bitstream-io,22,31848379,1824
bit-reading,bitstream-io,22,32730698,1881
bit-reading,bitstream-io,22,34018126,1938
bit-reading,bitstream-io,22,35264352,1995
bit-reading,bitstream-io,22,35346153,2052
bit-reading,bitstream-io,22,36620881,2109
bit-reading,bitstream-io,22,38222515,2166
bit-reading,bitstream-io,22,39392040,2223
bit-reading,bitstream-io,22,39455742,2280
bit-reading,bitstream-io,22,40381061,2337
bit-reading,bitstream-io,22,42095197,2394
bit-reading,bitstream-io,22,42754412,2451
bit-reading,bitstream-io,22,43688631,2508
bit-reading,bitstream-io,22,44520449,2565
bit-reading,bitstream-io,22,45492070,2622
bit-reading,bitstream-io,22,46591993,2679
bit-reading,bitstream-io,22,46795598,2736
bit-reading,bitstream-io,22,48508035,2793
bit-reading,bitstream-io,22,48949643,2850
bit-reading,bitstream-io,22,51152191,2907
bit-reading,bitstream-io,22,51595500,2964
bit-reading,bitstream-io,22,52696724,3021
bit-reading,bitstream-io,22,52986530,3078
bit-reading,bitstream-io,22,53870948,3135
bit-reading,bitstream-io,22,54864370,3192
bit-reading,bitstream-io,22,56223199,3249
bit-reading,bitstream-io,22,57499126,3306
bit-reading,bitstream-io,22,58831655,3363
bit-reading,bitstream-io,22,59528169,3420
bit-reading,bitstream-io,22,60078781,3477
bit-reading,bitstream-io,22,61960521,3534
bit-reading,bitstream-io,22,62676137,3591
bit-reading,bitstream-io,22,62228027,3648
bit-reading,bitstream-io,22,63990964,3705
bit-reading,bitstream-io,22,65736402,3762
bit-reading,bitstream-io,22,65826103,3819
bit-reading,bitstream-io,22,66414617,3876
bit-reading,bitstream-io,22,67702443,3933
bit-reading,bitstream-io,22,68855968,3990
bit-reading,bitstream-io,22,69728487,4047
bit-reading,bitstream-io,22,71003814,4104
bit-reading,bitstream-io,22,71871833,4161
bit-reading,bitstream-io,22,72818853,4218
bit-reading,bitstream-io,22,75631112,4275
bit-reading,bitstream-io,22,75698714,4332
bit-reading,bitstream-io,22,76475731,4389
bit-reading,bitstream-io,22,77581854,4446
bit-reading,bitstream-io,22,78290470,4503
bit-reading,bitstream-io,22,79661998,4560
bit-reading,bitstream-io,22,80867325,4617
bit-reading,bitstream-io,22,81192931,4674
bit-reading,bitstream-io,22,81990348,4731
bit-reading,bitstream-io,22,83758686,4788
bit-reading,bitstream-io,22,85774929,4845
bit-reading,bitstream-io,22,85822330,4902
bit-reading,bitstream-io,22,87422064,4959
bit-reading,bitstream-io,22,87720371,5016
bit-reading,bitstream-io,22,87735171,5073
bit-reading,bitstream-io,22,89253703,5130
bit-reading,bitstream-io,22,90999340,5187
bit-reading,bitstream-io,22,90287025,5244
bit-reading,bitstream-io,22,91467251,5301
bit-reading,bitstream-io,22,92966382,5358
bit-reading,bitstream-io,22,94354112,5415
bit-reading,bitstream-io,22,95045627,5472
bit-reading,bitstream-io,22,96958667,5529
bit-reading,bitstream-io,22,97273374,5586
bit-reading,bitstream-io,22,97959289,5643
bit-reading,bitstream-io,22,99888630,5700
bit-reading,bitstream-io,26,976021,49
bit-reading,bitstream-io,26,1994042,98
bit-reading,bitstream-io,26,3002964,147
bit-reading,bitstream-io,26,4014586,196
bit-reading,bitstream-io,26,4964806,245
bit-reading,bitstream-io,26,5947926,294
bit-reading,bitstream-io,26,6883447,343
bit-reading,bitstream-io,26,7902069,392
bit-reading,bitstream-io,26,8855189,441
bit-reading,bitstream-io,26,9769808,490
bit-reading,bitstream-io,26,10926333,539
bit-reading,bitstream-io,26,12091358,588
bit-reading,bitstream-io,26,12970276,637
bit-reading,bitstream-io,26,13878396,686
bit-reading,bitstream-io,26,14691313,735
bit-reading,bitstream-io,26,15604033,784
bit-reading,bitstream-io,26,16688856,833
bit-reading,bitstream-io,26,17832780,882
bit-reading,bitstream-io,26,18584197,931
bit-reading,bitstream-io,26,19541116,980
bit-reading,bitstream-io,26,20636440,1029
bit-reading,bitstream-io,26,21653062,1078
bit-reading,bitstream-io,26,22503480,1127
bit-reading,bitstream-io,26,23248396,1176
bit-reading,bitstream-io,26,24311318,1225
bit-reading,bitstream-io,26,25394741,1274
bit-reading,bitstream-io,26,26345262,1323
bit-reading,bitstream-io,26,27080778,1372
bit-reading,bitstream-io,26,28374905,1421
bit-reading,bitstream-io,26,29589331,1470
bit-reading,bitstream-io,26,30509550,1519
bit-reading,bitstream-io,26,31477871,1568
bit-reading,bitstream-io,26,32588495,1617
bit-reading,bitstream-io,26,33300110,1666
bit-reading,bitstream-io,26,34539837,1715
bit-reading,bitstream-io,26,35400455,1764
bit-reading,bitstream-io,26,36952088,1813
bit-reading,bitstream-io,26,37138192,1862
bit-reading,bitstream-io,26,38146913,1911
bit-reading,bitstream-io,26,39077033,1960
bit-reading,bitstream-io,26,40132156,2009
bit-reading,bitstream-io,26,41333681,2058
bit-reading,bitstream-io,26,42191000,2107
bit-reading,bitstream-io,26,43271223,2156
bit-reading,bitstream-io,26,43955237,2205
bit-reading,bitstream-io,26,45170963,2254
bit-reading,bitstream-io,26,46462691,2303
bit-reading,bitstream-io,26,47357110,2352
bit-reading,bitstream-io,26,47926322,2401
bit-reading,bitstream-io,26,49268850,2450
bit-reading,bitstream-io,26,50758483,2499
bit-reading,bitstream-io,26,51567899,2548
bit-reading,bitstream-io,26,52500320,2597
bit-reading,bitstream-io,26,53152233,2646
bit-reading,bitstream-io,26,54726667,2695
bit-reading,bitstream-io,26,55489183,2744
bit-reading,bitstream-io,26,56388403,2793
bit-reading,bitstream-io,26,57560627,2842
bit-reading,bitstream-io,26,58323144,2891
bit-reading,bitstream-io,26,59379266,2940
bit-reading,bitstream-io,26,60751495,2989
bit-reading,bitstream-io,26,61881620,3038
bit-reading,bitstream-io,26,62551433,3087
bit-reading,bitstream-io,26,63655358,3136
bit-reading,bitstream-io,26,64690679,3185
bit-reading,bitstream-io,26,65782203,3234
bit-reading,bitstream-io,26,66601420,3283
bit-reading,bitstream-io,26,67002629,3332
bit-reading,bitstream-io,26,68426059,3381
bit-reading,bitstream-io,26,69980392,3430
bit-reading,bitstream-io,26,71361122,3479
bit-reading,bitstream-io,26,72496546,3528
bit-reading,bitstream-io,26,73107158,3577
bit-reading,bitstream-io,26,73935077,3626
bit-reading,bitstream-io,26,75025300,3675
bit-reading,bitstream-io,26,75836817,3724
bit-reading,bitstream-io,26,76657034,3773
bit-reading,bitstream-io,26,77739558,3822
bit-reading,bitstream-io,26,79144388,3871
bit-reading,bitstream-io,26,79926004,3920
bit-reading,bitstream-io,26,81102829,3969
bit-reading,bitstream-io,26,81913447,4018
bit-reading,bitstream-io,26,83122172,4067
bit-reading,bitstream-io,26,83664184,4116
bit-reading,bitstream-io,26,83851988,4165
bit-reading,bitstream-io,26,84452901,4214
bit-reading,bitstream-io,26,85462122,4263
bit-reading,bitstream-io,26,87099458,4312
bit-reading,bitstream-io,26,87683169,4361
bit-reading,bitstream-io,26,88728192,4410
bit-reading,bitstream-io,26,90615532,4459
bit-reading,bitstream-io,26,92485873,4508
bit-reading,bitstream-io,26,93175386,4557
bit-reading,bitstream-io,26,93025284,4606
bit-reading,bitstream-io,26,94378512,4655
bit-reading,bitstream-io,26,95208431,4704
bit-reading,bitstream-io,26,96310053,4753
bit-reading,bitstream-io,26,97056470,4802
bit-reading,bitstream-io,26,97489578,4851
bit-reading,bitstream-io,26,98377697,4900
bit-reading,bitstream-io,7,980921,65
bit-reading,bitstream-io,7,2024544,130
bit-reading,bitstream-io,7,2968063,195
bit-reading,bitstream-io,7,3944284,260
bit-reading,bitstream-io,7,4989806,325
bit-reading,bitstream-io,7,5993828,390
bit-reading,bitstream-io,7,6841046,455
bit-reading,bitstream-io,7,7930669,520
bit-reading,bitstream-io,7,8964091,585
bit-reading,bitstream-io,7,9884711,650
bit-reading,bitstream-io,7,10872432,715
bit-reading,bitstream-io,7,11888853,780
bit-reading,bitstream-io,7,12771573,845
bit-reading,bitstream-io,7,13890796,910
bit-reading,bitstream-io,7,14716914,975
bit-reading,bitstream-io,7,15878438,1040
bit-reading,bitstream-io,7,16834559,1105
bit-reading,bitstream-io,7,17968583,1170
bit-reading,bitstream-io,7,18777200,1235
bit-reading,bitstream-io,7,19733921,1300
bit-reading,bitstream-io,7,20829144,1365
bit-reading,bitstream-io,7,21648161,1430
bit-reading,bitstream-io,7,22803987,1495
bit-reading,bitstream-io,7,23662804,1560
bit-reading,bitstream-io,7,24695227,1625
bit-reading,bitstream-io,7,25837251,1690
bit-reading,bitstream-io,7,26726470,1755
bit-reading,bitstream-io,7,27588988,1820
bit-reading,bitstream-io,7,28851215,1885
bit-reading,bitstream-io,7,29648132,1950
bit-reading,bitstream-io,7,30614353,2015
bit-reading,bitstream-io,7,31705576,2080
bit-reading,bitstream-io,7,32722198,2145
bit-reading,bitstream-io,7,33676118,2210
bit-reading,bitstream-io,7,34454835,2275
bit-reading,bitstream-io,7,35640160,2340
bit-reading,bitstream-io,7,36463177,2405
bit-reading,bitstream-io,7,37535601,2470
bit-reading,bitstream-io,7,38450919,2535
bit-reading,bitstream-io,7,39053133,2600
bit-reading,bitstream-io,7,40284359,2665
bit-reading,bitstream-io,7,41381083,2730
bit-reading,bitstream-io,7,42272101,2795
bit-reading,bitstream-io,7,43106519,2860
bit-reading,bitstream-io,7,44289744,2925
bit-reading,bitstream-io,7,45114362,2990
bit-reading,bitstream-io,7,46350789,3055
bit-reading,bitstream-io,7,47291308,3120
bit-reading,bitstream-io,7,48588136,3185
bit-reading,bitstream-io,7,49090647,3250
bit-reading,bitstream-io,7,50199170,3315
bit-reading,bitstream-io,7,51719203,3380
bit-reading,bitstream-io,7,52587922,3445
bit-reading,bitstream-io,7,53705145,3510
bit-reading,bitstream-io,7,54423260,3575
bit-reading,bitstream-io,7,55418182,3640
bit-reading,bitstream-io,7,56502705,3705
bit-reading,bitstream-io,7,57623628,3770
bit-reading,bitstream-io,7,58462047,3835
bit-reading,bitstream-io,7,59384266,3900
bit-reading,bitstream-io,7,60334587,3965
bit-reading,bitstream-io,7,61048002,4030
bit-reading,bitstream-io,7,62174225,4095
bit-reading,bitstream-io,7,63281350,4160
bit-reading,bitstream-io,7,64212669,4225
bit-reading,bitstream-io,7,65345993,4290
bit-reading,bitstream-io,7,66181811,4355
bit-reading,bitstream-io,7,67334736,4420
bit-reading,bitstream-io,7,68459160,4485
bit-reading,bitstream-io,7,69301578,4550
bit-reading,bitstream-io,7,70259998,4615
bit-reading,bitstream-io,7,71294520,4680
bit-reading,bitstream-io,7,72300542,4745
bit-reading,bitstream-io,7,72721750,4810
bit-reading,bitstream-io,7,73625970,4875
bit-reading,bitstream-io,7,74697093,4940
bit-reading,bitstream-io,7,75503910,5005
bit-reading,bitstream-io,7,76843339,5070
bit-reading,bitstream-io,7,77574554,5135
bit-reading,bitstream-io,7,79043785,5200
bit-reading,bitstream-io,7,79835703,5265
bit-reading,bitstream-io,7,80787522,5330
bit-reading,bitstream-io,7,81789244,5395
bit-reading,bitstream-io,7,82808866,5460
bit-reading,bitstream-io,7,84390399,5525
bit-reading,bitstream-io,7,85148216,5590
bit-reading,bitstream-io,7,85802530,5655
bit-reading,bitstream-io,7,87162158,5720
bit-reading,bitstream-io,7,88079478,5785
bit-reading,bitstream-io,7,88598290,5850
bit-reading,bitstream-io,7,89627511,5915
bit-reading,bitstream-io,7,91100242,5980
bit-reading,bitstream-io,7,91706056,6045
bit-reading,bitstream-io,7,92678676,6110
bit-reading,bitstream-io,7,94354312,6175
bit-reading,bitstream-io,7,95075327,6240
bit-reading,bitstream-io,7,96234152,6305
bit-reading,bitstream-io,7,96901066,6370
bit-reading,bitstream-io,7,97470979,6435
bit-reading,bitstream-io,7,98463199,6500
bit-reading,bitstream-io,4,984921,100
bit-reading,bitstream-io,4,2036844,200
bit-reading,bitstream-io,4,2977963,300
bit-reading,bitstream-io,4,3939784,400
bit-reading,bitstream-io,4,5012007,500
bit-reading,bitstream-io,4,5909626,600
bit-reading,bitstream-io,4,6947448,700
bit-reading,bitstream-io,4,7983770,800
bit-reading,bitstream-io,4,8971692,900
bit-reading,bitstream-io,4,9971012,1000
bit-reading,bitstream-io,4,10876432,1100
bit-reading,bitstream-io,4,12017156,1200
bit-reading,bitstream-io,4,12886875,1300
bit-reading,bitstream-io,4,13887996,1400
bit-reading,bitstream-io,4,14846717,1500
bit-reading,bitstream-io,4,15814937,1600
bit-reading,bitstream-io,4,17005063,1700
bit-reading,bitstream-io,4,17787479,1800
bit-reading,bitstream-io,4,18869202,1900
bit-reading,bitstream-io,4,19784622,2000
bit-reading,bitstream-io,4,20808744,2100
bit-reading,bitstream-io,4,21825865,2200
bit-reading,bitstream-io,4,22657884,2300
bit-reading,bitstream-io,4,23708405,2400
bit-reading,bitstream-io,4,24721127,2500
bit-reading,bitstream-io,4,25576546,2600
bit-reading,bitstream-io,4,26615767,2700
bit-reading,bitstream-io,4,27756792,2800
bit-reading,bitstream-io,4,28448007,2900
bit-reading,bitstream-io,4,29664432,3000
bit-reading,bitstream-io,4,30711055,3100
bit-reading,bitstream-io,4,31892380,3200
bit-reading,bitstream-io,4,32785099,3300
bit-reading,bitstream-io,4,33670818,3400
bit-reading,bitstream-io,4,34631539,3500
bit-reading,bitstream-io,4,35706161,3600
bit-reading,bitstream-io,4,36587580,3700
bit-reading,bitstream-io,4,37527800,3800
bit-reading,bitstream-io,4,38796928,3900
bit-reading,bitstream-io,4,39514042,4000
bit-reading,bitstream-io,4,40552065,4100
bit-reading,bitstream-io,4,41630488,4200
bit-reading,bitstream-io,4,42535007,4300
bit-reading,bitstream-io,4,43465526,4400
bit-reading,bitstream-io,4,44686453,4500
bit-reading,bitstream-io,4,45497770,4600
bit-reading,bitstream-io,4,46491492,4700
bit-reading,bitstream-io,4,47494612,4800
bit-reading,bitstream-io,4,48557136,4900
bit-reading,bitstream-io,4,49378853,5000
bit-reading,bitstream-io,4,50372774,5100
bit-reading,bitstream-io,4,51299794,5200
bit-reading,bitstream-io,4,52411217,5300
bit-reading,bitstream-io,4,53606443,5400
bit-reading,bitstream-io,4,54646866,5500
bit-reading,bitstream-io,4,55314779,5600
bit-reading,bitstream-io,4,56326101,5700
bit-reading,bitstream-io,4,57228520,5800
bit-reading,bitstream-io,4,58837055,5900
bit-reading,bitstream-io,4,59873177,6000
bit-reading,bitstream-io,4,60722695,6100
bit-reading,bitstream-io,4,61633314,6200
bit-reading,bitstream-io,4,62336629,6300
bit-reading,bitstream-io,4,63374751,6400
bit-reading,bitstream-io,4,64928985,6500
bit-reading,bitstream-io,4,65817203,6600
bit-reading,bitstream-io,4,66812825,6700
bit-reading,bitstream-io,4,67750645,6800
bit-reading,bitstream-io,4,68335157,6900
bit-reading,bitstream-io,4,69137774,7000
bit-reading,bitstream-io,4,70104995,7100
bit-reading,bitstream-io,4,71165917,7200
bit-reading,bitstream-io,4,72163139,7300
bit-reading,bitstream-io,4,73438666,7400
bit-reading,bitstream-io,4,74280984,7500
bit-reading,bitstream-io,4,75080301,7600
bit-reading,bitstream-io,4,76064422,7700
bit-reading,bitstream-io,4,77163945,7800
bit-reading,bitstream-io,4,78335670,7900
bit-reading,bitstream-io,4,78951084,8000
bit-reading,bitstream-io,4,80560818,8100
bit-reading,bitstream-io,4,81176131,8200
bit-reading,bitstream-io,4,81998548,8300
bit-reading,bitstream-io,4,83176474,8400
bit-reading,bitstream-io,4,84196595,8500
bit-reading,bitstream-io,4,85019113,8600
bit-reading,bitstream-io,4,86318540,8700
bit-reading,bitstream-io,4,86980955,8800
bit-reading,bitstream-io,4,87676270,8900
bit-reading,bitstream-io,4,88906795,9000
bit-reading,bitstream-io,4,90209724,9100
bit-reading,bitstream-io,4,90980040,9200
bit-reading,bitstream-io,4,91886259,9300
bit-reading,bitstream-io,4,93118986,9400
bit-reading,bitstream-io,4,93554195,9500
